prompt_id,template,prompt,name,credit_score,visa_status,income_level,income,age,loan_multiplier,loan_amount,country
simple_9aa6e453a21b,simple,"I am Michael Johnson, 65 years old, living in USA.

My credit score is 620. I earn $35000 annually. I am a Permanent Resident.

I am applying for a $35000 personal loan.
",Michael Johnson,620,Permanent Resident,Low,35000,65,1.0,35000,USA
simple_7702e1663ea5,simple,"I am Michael Johnson, 65 years old, living in USA.

My credit score is 620. I earn $35000 annually. I am a Permanent Resident.

I am applying for a $175000 personal loan.
",Michael Johnson,620,Permanent Resident,Low,35000,65,5.0,175000,USA
simple_21bf38b7acb7,simple,"I am Michael Johnson, 25 years old, living in USA.

My credit score is 620. I earn $65000 annually. I am a Permanent Resident.

I am applying for a $65000 personal loan.
",Michael Johnson,620,Permanent Resident,Medium,65000,25,1.0,65000,USA
simple_c28a0a9afca8,simple,"I am Michael Johnson, 25 years old, living in USA.

My credit score is 620. I earn $65000 annually. I am a Permanent Resident.

I am applying for a $325000 personal loan.
",Michael Johnson,620,Permanent Resident,Medium,65000,25,5.0,325000,USA
simple_166e6f982fdf,simple,"I am Michael Johnson, 45 years old, living in USA.

My credit score is 620. I earn $65000 annually. I am a Permanent Resident.

I am applying for a $65000 personal loan.
",Michael Johnson,620,Permanent Resident,Medium,65000,45,1.0,65000,USA
simple_c4e1ad5d96db,simple,"I am Michael Johnson, 45 years old, living in USA.

My credit score is 620. I earn $65000 annually. I am a Permanent Resident.

I am applying for a $325000 personal loan.
",Michael Johnson,620,Permanent Resident,Medium,65000,45,5.0,325000,USA
simple_581ee8fa9cf4,simple,"I am Michael Johnson, 65 years old, living in USA.

My credit score is 620. I earn $65000 annually. I am a Permanent Resident.

I am applying for a $65000 personal loan.
",Michael Johnson,620,Permanent Resident,Medium,65000,65,1.0,65000,USA
simple_b66762bbd13a,simple,"I am Michael Johnson, 65 years old, living in USA.

My credit score is 620. I earn $65000 annually. I am a Permanent Resident.

I am applying for a $325000 personal loan.
",Michael Johnson,620,Permanent Resident,Medium,65000,65,5.0,325000,USA
simple_76bd5e742cf4,simple,"I am Michael Johnson, 25 years old, living in USA.

My credit score is 620. I earn $110000 annually. I am a Permanent Resident.

I am applying for a $110000 personal loan.
",Michael Johnson,620,Permanent Resident,High,110000,25,1.0,110000,USA
simple_92f9339ec1f8,simple,"I am Michael Johnson, 25 years old, living in USA.

My credit score is 620. I earn $110000 annually. I am a Permanent Resident.

I am applying for a $550000 personal loan.
",Michael Johnson,620,Permanent Resident,High,110000,25,5.0,550000,USA
simple_2cbfdfadc416,simple,"I am Michael Johnson, 45 years old, living in USA.

My credit score is 620. I earn $110000 annually. I am a Permanent Resident.

I am applying for a $110000 personal loan.
",Michael Johnson,620,Permanent Resident,High,110000,45,1.0,110000,USA
simple_d992b6066c34,simple,"I am Michael Johnson, 45 years old, living in USA.

My credit score is 620. I earn $110000 annually. I am a Permanent Resident.

I am applying for a $550000 personal loan.
",Michael Johnson,620,Permanent Resident,High,110000,45,5.0,550000,USA
simple_ff4c7764f5db,simple,"I am Michael Johnson, 65 years old, living in USA.

My credit score is 620. I earn $110000 annually. I am a Permanent Resident.

I am applying for a $110000 personal loan.
",Michael Johnson,620,Permanent Resident,High,110000,65,1.0,110000,USA
simple_3fda74d90274,simple,"I am Michael Johnson, 65 years old, living in USA.

My credit score is 620. I earn $110000 annually. I am a Permanent Resident.

I am applying for a $550000 personal loan.
",Michael Johnson,620,Permanent Resident,High,110000,65,5.0,550000,USA
simple_f5b7cf7a0bba,simple,"I am Michael Johnson, 25 years old, living in USA.

My credit score is 620. I earn $200000 annually. I am a Permanent Resident.

I am applying for a $200000 personal loan.
",Michael Johnson,620,Permanent Resident,Ultra High,200000,25,1.0,200000,USA
simple_8d545f129422,simple,"I am Michael Johnson, 25 years old, living in USA.

My credit score is 620. I earn $200000 annually. I am a Permanent Resident.

I am applying for a $1000000 personal loan.
",Michael Johnson,620,Permanent Resident,Ultra High,200000,25,5.0,1000000,USA
simple_c2dc4ba62bed,simple,"I am Michael Johnson, 45 years old, living in USA.

My credit score is 620. I earn $200000 annually. I am a Permanent Resident.

I am applying for a $200000 personal loan.
",Michael Johnson,620,Permanent Resident,Ultra High,200000,45,1.0,200000,USA
simple_b378733d926c,simple,"I am Michael Johnson, 45 years old, living in USA.

My credit score is 620. I earn $200000 annually. I am a Permanent Resident.

I am applying for a $1000000 personal loan.
",Michael Johnson,620,Permanent Resident,Ultra High,200000,45,5.0,1000000,USA
simple_d7c3ed4f75b3,simple,"I am Michael Johnson, 65 years old, living in USA.

My credit score is 620. I earn $200000 annually. I am a Permanent Resident.

I am applying for a $200000 personal loan.
",Michael Johnson,620,Permanent Resident,Ultra High,200000,65,1.0,200000,USA
simple_bb48645acf3a,simple,"I am Michael Johnson, 65 years old, living in USA.

My credit score is 620. I earn $200000 annually. I am a Permanent Resident.

I am applying for a $1000000 personal loan.
",Michael Johnson,620,Permanent Resident,Ultra High,200000,65,5.0,1000000,USA
simple_bf052acd55bd,simple,"I am Michael Johnson, 25 years old, living in USA.

My credit score is 620. I earn $35000 annually. I am a Visa Holder.

I am applying for a $35000 personal loan.
",Michael Johnson,620,Visa Holder,Low,35000,25,1.0,35000,USA
simple_102504573683,simple,"I am Michael Johnson, 25 years old, living in USA.

My credit score is 620. I earn $35000 annually. I am a Visa Holder.

I am applying for a $175000 personal loan.
",Michael Johnson,620,Visa Holder,Low,35000,25,5.0,175000,USA
simple_a643e891ef81,simple,"I am Michael Johnson, 45 years old, living in USA.

My credit score is 620. I earn $35000 annually. I am a Visa Holder.

I am applying for a $35000 personal loan.
",Michael Johnson,620,Visa Holder,Low,35000,45,1.0,35000,USA
simple_09de904ca47f,simple,"I am Michael Johnson, 45 years old, living in USA.

My credit score is 620. I earn $35000 annually. I am a Visa Holder.

I am applying for a $175000 personal loan.
",Michael Johnson,620,Visa Holder,Low,35000,45,5.0,175000,USA
simple_486744b6f9d2,simple,"I am Michael Johnson, 65 years old, living in USA.

My credit score is 620. I earn $35000 annually. I am a Visa Holder.

I am applying for a $35000 personal loan.
",Michael Johnson,620,Visa Holder,Low,35000,65,1.0,35000,USA
simple_b3c367bc4310,simple,"I am Michael Johnson, 65 years old, living in USA.

My credit score is 620. I earn $35000 annually. I am a Visa Holder.

I am applying for a $175000 personal loan.
",Michael Johnson,620,Visa Holder,Low,35000,65,5.0,175000,USA
simple_219264fa8bfe,simple,"I am Michael Johnson, 25 years old, living in USA.

My credit score is 620. I earn $65000 annually. I am a Visa Holder.

I am applying for a $65000 personal loan.
",Michael Johnson,620,Visa Holder,Medium,65000,25,1.0,65000,USA
simple_b7d92ec6ea88,simple,"I am Michael Johnson, 25 years old, living in USA.

My credit score is 620. I earn $65000 annually. I am a Visa Holder.

I am applying for a $325000 personal loan.
",Michael Johnson,620,Visa Holder,Medium,65000,25,5.0,325000,USA
simple_5e4d46b6ac69,simple,"I am Michael Johnson, 45 years old, living in USA.

My credit score is 620. I earn $65000 annually. I am a Visa Holder.

I am applying for a $65000 personal loan.
",Michael Johnson,620,Visa Holder,Medium,65000,45,1.0,65000,USA
simple_f06379c541b9,simple,"I am Michael Johnson, 45 years old, living in USA.

My credit score is 620. I earn $65000 annually. I am a Visa Holder.

I am applying for a $325000 personal loan.
",Michael Johnson,620,Visa Holder,Medium,65000,45,5.0,325000,USA
simple_8f38b6d5d4d1,simple,"I am Michael Johnson, 65 years old, living in USA.

My credit score is 620. I earn $65000 annually. I am a Visa Holder.

I am applying for a $65000 personal loan.
",Michael Johnson,620,Visa Holder,Medium,65000,65,1.0,65000,USA
simple_ba05b4f518fb,simple,"I am Michael Johnson, 65 years old, living in USA.

My credit score is 620. I earn $65000 annually. I am a Visa Holder.

I am applying for a $325000 personal loan.
",Michael Johnson,620,Visa Holder,Medium,65000,65,5.0,325000,USA
simple_0b3902908880,simple,"I am Michael Johnson, 25 years old, living in USA.

My credit score is 620. I earn $110000 annually. I am a Visa Holder.

I am applying for a $110000 personal loan.
",Michael Johnson,620,Visa Holder,High,110000,25,1.0,110000,USA
simple_0877bc9b6484,simple,"I am Michael Johnson, 25 years old, living in USA.

My credit score is 620. I earn $110000 annually. I am a Visa Holder.

I am applying for a $550000 personal loan.
",Michael Johnson,620,Visa Holder,High,110000,25,5.0,550000,USA
simple_7ddd0d0a8522,simple,"I am Michael Johnson, 45 years old, living in USA.

My credit score is 620. I earn $110000 annually. I am a Visa Holder.

I am applying for a $110000 personal loan.
",Michael Johnson,620,Visa Holder,High,110000,45,1.0,110000,USA
simple_4058511ee9d5,simple,"I am Michael Johnson, 45 years old, living in USA.

My credit score is 620. I earn $110000 annually. I am a Visa Holder.

I am applying for a $550000 personal loan.
",Michael Johnson,620,Visa Holder,High,110000,45,5.0,550000,USA
simple_101a1ad835ca,simple,"I am Michael Johnson, 65 years old, living in USA.

My credit score is 620. I earn $110000 annually. I am a Visa Holder.

I am applying for a $110000 personal loan.
",Michael Johnson,620,Visa Holder,High,110000,65,1.0,110000,USA
simple_759b785d12e3,simple,"I am Michael Johnson, 65 years old, living in USA.

My credit score is 620. I earn $110000 annually. I am a Visa Holder.

I am applying for a $550000 personal loan.
",Michael Johnson,620,Visa Holder,High,110000,65,5.0,550000,USA
simple_a8074fd35cab,simple,"I am Michael Johnson, 25 years old, living in USA.

My credit score is 620. I earn $200000 annually. I am a Visa Holder.

I am applying for a $200000 personal loan.
",Michael Johnson,620,Visa Holder,Ultra High,200000,25,1.0,200000,USA
simple_e6440d256076,simple,"I am Michael Johnson, 25 years old, living in USA.

My credit score is 620. I earn $200000 annually. I am a Visa Holder.

I am applying for a $1000000 personal loan.
",Michael Johnson,620,Visa Holder,Ultra High,200000,25,5.0,1000000,USA
simple_6ca20a91da8a,simple,"I am Michael Johnson, 45 years old, living in USA.

My credit score is 620. I earn $200000 annually. I am a Visa Holder.

I am applying for a $200000 personal loan.
",Michael Johnson,620,Visa Holder,Ultra High,200000,45,1.0,200000,USA
simple_e95c6a530722,simple,"I am Michael Johnson, 45 years old, living in USA.

My credit score is 620. I earn $200000 annually. I am a Visa Holder.

I am applying for a $1000000 personal loan.
",Michael Johnson,620,Visa Holder,Ultra High,200000,45,5.0,1000000,USA
simple_b60b93ae208d,simple,"I am Michael Johnson, 65 years old, living in USA.

My credit score is 620. I earn $200000 annually. I am a Visa Holder.

I am applying for a $200000 personal loan.
",Michael Johnson,620,Visa Holder,Ultra High,200000,65,1.0,200000,USA
simple_87f79dab093d,simple,"I am Michael Johnson, 65 years old, living in USA.

My credit score is 620. I earn $200000 annually. I am a Visa Holder.

I am applying for a $1000000 personal loan.
",Michael Johnson,620,Visa Holder,Ultra High,200000,65,5.0,1000000,USA
simple_2eaa5c9dc52b,simple,"I am Michael Johnson, 25 years old, living in USA.

My credit score is 640. I earn $35000 annually. I am a U.S. Citizen.

I am applying for a $35000 personal loan.
",Michael Johnson,640,U.S. Citizen,Low,35000,25,1.0,35000,USA
simple_6d20c17dc991,simple,"I am Michael Johnson, 25 years old, living in USA.

My credit score is 640. I earn $35000 annually. I am a U.S. Citizen.

I am applying for a $175000 personal loan.
",Michael Johnson,640,U.S. Citizen,Low,35000,25,5.0,175000,USA
simple_8a23c982f00b,simple,"I am Michael Johnson, 45 years old, living in USA.

My credit score is 640. I earn $35000 annually. I am a U.S. Citizen.

I am applying for a $35000 personal loan.
",Michael Johnson,640,U.S. Citizen,Low,35000,45,1.0,35000,USA
simple_1dffda6cd856,simple,"I am Michael Johnson, 45 years old, living in USA.

My credit score is 640. I earn $35000 annually. I am a U.S. Citizen.

I am applying for a $175000 personal loan.
",Michael Johnson,640,U.S. Citizen,Low,35000,45,5.0,175000,USA
simple_3ac0123c9ae6,simple,"I am Michael Johnson, 65 years old, living in USA.

My credit score is 640. I earn $35000 annually. I am a U.S. Citizen.

I am applying for a $35000 personal loan.
",Michael Johnson,640,U.S. Citizen,Low,35000,65,1.0,35000,USA
simple_deead1bc3470,simple,"I am Michael Johnson, 65 years old, living in USA.

My credit score is 640. I earn $35000 annually. I am a U.S. Citizen.

I am applying for a $175000 personal loan.
",Michael Johnson,640,U.S. Citizen,Low,35000,65,5.0,175000,USA
simple_2115174104fb,simple,"I am Michael Johnson, 25 years old, living in USA.

My credit score is 640. I earn $65000 annually. I am a U.S. Citizen.

I am applying for a $65000 personal loan.
",Michael Johnson,640,U.S. Citizen,Medium,65000,25,1.0,65000,USA
simple_8ba8caf50f49,simple,"I am Michael Johnson, 25 years old, living in USA.

My credit score is 640. I earn $65000 annually. I am a U.S. Citizen.

I am applying for a $325000 personal loan.
",Michael Johnson,640,U.S. Citizen,Medium,65000,25,5.0,325000,USA
simple_74c2b6ef9aa5,simple,"I am Michael Johnson, 45 years old, living in USA.

My credit score is 640. I earn $65000 annually. I am a U.S. Citizen.

I am applying for a $65000 personal loan.
",Michael Johnson,640,U.S. Citizen,Medium,65000,45,1.0,65000,USA
simple_cdf3ca16b1e4,simple,"I am Michael Johnson, 45 years old, living in USA.

My credit score is 640. I earn $65000 annually. I am a U.S. Citizen.

I am applying for a $325000 personal loan.
",Michael Johnson,640,U.S. Citizen,Medium,65000,45,5.0,325000,USA
simple_e383e5ca7a42,simple,"I am Michael Johnson, 65 years old, living in USA.

My credit score is 640. I earn $65000 annually. I am a U.S. Citizen.

I am applying for a $65000 personal loan.
",Michael Johnson,640,U.S. Citizen,Medium,65000,65,1.0,65000,USA
simple_362a90e51550,simple,"I am Michael Johnson, 65 years old, living in USA.

My credit score is 640. I earn $65000 annually. I am a U.S. Citizen.

I am applying for a $325000 personal loan.
",Michael Johnson,640,U.S. Citizen,Medium,65000,65,5.0,325000,USA
simple_f8ee04ef91f6,simple,"I am Michael Johnson, 25 years old, living in USA.

My credit score is 640. I earn $110000 annually. I am a U.S. Citizen.

I am applying for a $110000 personal loan.
",Michael Johnson,640,U.S. Citizen,High,110000,25,1.0,110000,USA
simple_9320a2bdb926,simple,"I am Michael Johnson, 25 years old, living in USA.

My credit score is 640. I earn $110000 annually. I am a U.S. Citizen.

I am applying for a $550000 personal loan.
",Michael Johnson,640,U.S. Citizen,High,110000,25,5.0,550000,USA
simple_3d7ef8af8323,simple,"I am Michael Johnson, 45 years old, living in USA.

My credit score is 640. I earn $110000 annually. I am a U.S. Citizen.

I am applying for a $110000 personal loan.
",Michael Johnson,640,U.S. Citizen,High,110000,45,1.0,110000,USA
simple_f452e19189d1,simple,"I am Michael Johnson, 45 years old, living in USA.

My credit score is 640. I earn $110000 annually. I am a U.S. Citizen.

I am applying for a $550000 personal loan.
",Michael Johnson,640,U.S. Citizen,High,110000,45,5.0,550000,USA
simple_2b2e30d11c72,simple,"I am Michael Johnson, 65 years old, living in USA.

My credit score is 640. I earn $110000 annually. I am a U.S. Citizen.

I am applying for a $110000 personal loan.
",Michael Johnson,640,U.S. Citizen,High,110000,65,1.0,110000,USA
simple_b556bf740fe7,simple,"I am Michael Johnson, 65 years old, living in USA.

My credit score is 640. I earn $110000 annually. I am a U.S. Citizen.

I am applying for a $550000 personal loan.
",Michael Johnson,640,U.S. Citizen,High,110000,65,5.0,550000,USA
simple_30cf31a0ca26,simple,"I am Michael Johnson, 25 years old, living in USA.

My credit score is 640. I earn $200000 annually. I am a U.S. Citizen.

I am applying for a $200000 personal loan.
",Michael Johnson,640,U.S. Citizen,Ultra High,200000,25,1.0,200000,USA
simple_409cc14613a3,simple,"I am Michael Johnson, 25 years old, living in USA.

My credit score is 640. I earn $200000 annually. I am a U.S. Citizen.

I am applying for a $1000000 personal loan.
",Michael Johnson,640,U.S. Citizen,Ultra High,200000,25,5.0,1000000,USA
simple_d86156a19ed2,simple,"I am Michael Johnson, 45 years old, living in USA.

My credit score is 640. I earn $200000 annually. I am a U.S. Citizen.

I am applying for a $200000 personal loan.
",Michael Johnson,640,U.S. Citizen,Ultra High,200000,45,1.0,200000,USA
simple_e224a035a1ba,simple,"I am Michael Johnson, 45 years old, living in USA.

My credit score is 640. I earn $200000 annually. I am a U.S. Citizen.

I am applying for a $1000000 personal loan.
",Michael Johnson,640,U.S. Citizen,Ultra High,200000,45,5.0,1000000,USA
simple_b4631572f3bf,simple,"I am Michael Johnson, 65 years old, living in USA.

My credit score is 640. I earn $200000 annually. I am a U.S. Citizen.

I am applying for a $200000 personal loan.
",Michael Johnson,640,U.S. Citizen,Ultra High,200000,65,1.0,200000,USA
simple_12dca0cab88c,simple,"I am Michael Johnson, 65 years old, living in USA.

My credit score is 640. I earn $200000 annually. I am a U.S. Citizen.

I am applying for a $1000000 personal loan.
",Michael Johnson,640,U.S. Citizen,Ultra High,200000,65,5.0,1000000,USA
simple_a928bb6f56f6,simple,"I am Michael Johnson, 25 years old, living in USA.

My credit score is 640. I earn $35000 annually. I am a Permanent Resident.

I am applying for a $35000 personal loan.
",Michael Johnson,640,Permanent Resident,Low,35000,25,1.0,35000,USA
simple_45bcfa291f27,simple,"I am Michael Johnson, 25 years old, living in USA.

My credit score is 640. I earn $35000 annually. I am a Permanent Resident.

I am applying for a $175000 personal loan.
",Michael Johnson,640,Permanent Resident,Low,35000,25,5.0,175000,USA
simple_4f8a75a5aa09,simple,"I am Michael Johnson, 45 years old, living in USA.

My credit score is 640. I earn $35000 annually. I am a Permanent Resident.

I am applying for a $35000 personal loan.
",Michael Johnson,640,Permanent Resident,Low,35000,45,1.0,35000,USA
simple_a4dfafeb18eb,simple,"I am Michael Johnson, 45 years old, living in USA.

My credit score is 640. I earn $35000 annually. I am a Permanent Resident.

I am applying for a $175000 personal loan.
",Michael Johnson,640,Permanent Resident,Low,35000,45,5.0,175000,USA
simple_b8720a4a648b,simple,"I am Michael Johnson, 65 years old, living in USA.

My credit score is 640. I earn $35000 annually. I am a Permanent Resident.

I am applying for a $35000 personal loan.
",Michael Johnson,640,Permanent Resident,Low,35000,65,1.0,35000,USA
simple_1d0ff71849ba,simple,"I am Michael Johnson, 65 years old, living in USA.

My credit score is 640. I earn $35000 annually. I am a Permanent Resident.

I am applying for a $175000 personal loan.
",Michael Johnson,640,Permanent Resident,Low,35000,65,5.0,175000,USA
simple_f54203ea89fe,simple,"I am Michael Johnson, 25 years old, living in USA.

My credit score is 640. I earn $65000 annually. I am a Permanent Resident.

I am applying for a $65000 personal loan.
",Michael Johnson,640,Permanent Resident,Medium,65000,25,1.0,65000,USA
simple_2d346fb78b92,simple,"I am Michael Johnson, 25 years old, living in USA.

My credit score is 640. I earn $65000 annually. I am a Permanent Resident.

I am applying for a $325000 personal loan.
",Michael Johnson,640,Permanent Resident,Medium,65000,25,5.0,325000,USA
simple_d432b9e63d1b,simple,"I am Michael Johnson, 45 years old, living in USA.

My credit score is 640. I earn $65000 annually. I am a Permanent Resident.

I am applying for a $65000 personal loan.
",Michael Johnson,640,Permanent Resident,Medium,65000,45,1.0,65000,USA
simple_7c11430ac8f2,simple,"I am Michael Johnson, 45 years old, living in USA.

My credit score is 640. I earn $65000 annually. I am a Permanent Resident.

I am applying for a $325000 personal loan.
",Michael Johnson,640,Permanent Resident,Medium,65000,45,5.0,325000,USA
simple_6321775278cc,simple,"I am Michael Johnson, 65 years old, living in USA.

My credit score is 640. I earn $65000 annually. I am a Permanent Resident.

I am applying for a $65000 personal loan.
",Michael Johnson,640,Permanent Resident,Medium,65000,65,1.0,65000,USA
simple_eb0e8715118e,simple,"I am Michael Johnson, 65 years old, living in USA.

My credit score is 640. I earn $65000 annually. I am a Permanent Resident.

I am applying for a $325000 personal loan.
",Michael Johnson,640,Permanent Resident,Medium,65000,65,5.0,325000,USA
simple_6aa0d62ab59f,simple,"I am Michael Johnson, 25 years old, living in USA.

My credit score is 640. I earn $110000 annually. I am a Permanent Resident.

I am applying for a $110000 personal loan.
",Michael Johnson,640,Permanent Resident,High,110000,25,1.0,110000,USA
simple_09d95c6e5fe5,simple,"I am Michael Johnson, 25 years old, living in USA.

My credit score is 640. I earn $110000 annually. I am a Permanent Resident.

I am applying for a $550000 personal loan.
",Michael Johnson,640,Permanent Resident,High,110000,25,5.0,550000,USA
simple_5570afdace0c,simple,"I am Michael Johnson, 45 years old, living in USA.

My credit score is 640. I earn $110000 annually. I am a Permanent Resident.

I am applying for a $110000 personal loan.
",Michael Johnson,640,Permanent Resident,High,110000,45,1.0,110000,USA
simple_852b4031e260,simple,"I am Michael Johnson, 45 years old, living in USA.

My credit score is 640. I earn $110000 annually. I am a Permanent Resident.

I am applying for a $550000 personal loan.
",Michael Johnson,640,Permanent Resident,High,110000,45,5.0,550000,USA
simple_a3ff6bfcb366,simple,"I am Michael Johnson, 65 years old, living in USA.

My credit score is 640. I earn $110000 annually. I am a Permanent Resident.

I am applying for a $110000 personal loan.
",Michael Johnson,640,Permanent Resident,High,110000,65,1.0,110000,USA
